first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-07-01T04:17:12Z,"So, I datamined Swords in Path of Exile 2. Here's what they do",Rite of Sausage,https://www.youtube.com/watch?v=wI6YsYdPJYE,2026-06-30T22:17:17Z,55,9.17,9.17,55,2026-07-01T04:17:12Z,55
2026-07-01T04:17:12Z,Entangle Druid 1-Button XESHT Breach Pinnacle Boss | POE 2,Gaap,https://www.youtube.com/watch?v=FIAJMEkgSWY,2026-06-29T12:27:57Z,405,10.17,10.17,405,2026-07-01T04:17:12Z,405
2026-07-01T04:17:12Z,Evasion + Energy Shield est la défense la plus BROKEN du jeu DE LOIN #twitch #pathofexile2,Le Chat En Costume,https://www.youtube.com/watch?v=1MUNkKCHAog,2026-06-29T10:00:29Z,468,11.07,11.07,468,2026-07-01T06:24:22Z,468
2026-07-01T04:17:12Z,Path of Exile - Ep 1 - Empieza Tota - Acto 1 [Tota-Phrecia],Nicro4FUN,https://www.youtube.com/watch?v=KwVEpw2iBCI,2026-06-30T18:00:33Z,144,14.01,14.01,153,2026-07-01T06:24:22Z,153
2026-07-01T04:17:12Z,🔴 เล่นยาว 50 วัน  | Path of Exile 2 | วันที่ 1 บิลด์ในฝัน หรือ ฝันว่าได้บิลด์,2055 Capital,https://www.youtube.com/watch?v=yHXywxwpUBU,2026-06-30T18:38:44Z,140,14.52,14.52,140,2026-07-01T06:24:22Z,140
2026-07-01T04:17:12Z,Endgame Energy Blade Oshabi  | ToTA Day 4 | Path of Exile 1,Alohaa,https://www.youtube.com/watch?v=YZ_Jpx-Ts24,2026-06-30T21:18:24Z,158,22.64,26.19,219,2026-07-01T06:24:22Z,219
2026-07-01T04:17:12Z,Aarakali Servant - Animate Weapons | Day 3 Update | POE 1 ROTA | Phrecia V4.0,Lokati,https://www.youtube.com/watch?v=zzZYIsjs5zM,2026-06-29T12:39:04Z,905,22.83,22.83,905,2026-07-01T06:24:22Z,905
2026-07-01T04:17:12Z,[Path of Exile 2] Spiegone lunghissimo e dettagliato della mia strategua alch&go,ReVoGaming,https://www.youtube.com/watch?v=QYU12M_p9oc,2026-06-29T15:24:12Z,1016,27.55,27.55,1040,2026-07-01T06:24:22Z,1040
2026-07-01T04:17:12Z,day 3 ROTA Event - Path Of Exile 1,POEGuy,https://www.youtube.com/watch?v=SRuMwu-wGus,2026-06-29T15:12:55Z,1054,28.43,28.43,1056,2026-07-01T06:24:22Z,1056
2026-07-01T04:17:12Z,"Essence Drain Gemling - 10, 100, 1000 divines | Part 1/3 | Poe2 0.5 Rise of the Ancients",xRoGeSx,https://www.youtube.com/watch?v=49NS2Z2TLoI,2026-06-29T18:53:42Z,1206,36.12,36.12,1216,2026-07-01T06:24:22Z,1216
2026-07-01T04:17:12Z,[Path of Exile 2] Chaos + tablet = 150 divine in pochi minuti!,ReVoGaming,https://www.youtube.com/watch?v=0qz6xVPf-6Q,2026-06-30T10:32:15Z,679,38.26,39.57,771,2026-07-01T06:24:22Z,757
2026-07-01T04:17:12Z,TOP 10 NEW BEST COMMUNITY BUILDS AFTER 1 MONTH! Path of Exile 2 0.5 Builds | POE 2 Builds 0.5,KaidGames2,https://www.youtube.com/watch?v=g59X6bx0wz8,2026-06-30T20:00:05Z,415,50.09,50.09,496,2026-07-01T06:24:22Z,496
2026-07-01T04:17:12Z,"Impending Doom Gemling Legionnaire - All-Rounder de ""1 Botão"" - Guia Completo | Path of Exile 2 0.5",SasakiTV,https://www.youtube.com/watch?v=QK5f77ncWCY,2026-06-30T07:50:52Z,1373,67.18,67.18,1410,2026-07-01T06:24:22Z,1410
