first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-07-01T04:12:19Z,Хватит ли 300 ремней? Poe2,ToxaPepel,https://www.youtube.com/watch?v=gZjtpUbDHac,2026-06-30T12:53:45Z,1544,100.85,100.85,1544,2026-07-01T04:12:19Z,1544
2026-07-01T04:12:19Z,Stop Dying in Path of Exile 2 (Works for EVERY Build),Jazzarus,https://www.youtube.com/watch?v=z86JJD6ih5w,2026-06-30T16:45:01Z,1305,113.92,113.92,1305,2026-07-01T04:12:19Z,1305
2026-07-01T04:12:19Z,Poe2 0.5 운수 좋은 날 #Shorts #poe2 #패스오브엑자일2,초인 TheGamer,https://www.youtube.com/watch?v=wrX91bn3VsI,2026-06-30T14:17:16Z,2027,145.64,145.64,2027,2026-07-01T04:12:19Z,2027
2026-07-01T04:12:19Z,Complete Frostbolt Cast on Crit Endgame Build | Path of Exile 2,Scorpius,https://www.youtube.com/watch?v=qC_UKD1Npsw,2026-06-30T10:54:21Z,3024,174.8,174.8,3024,2026-07-01T04:12:19Z,3024
2026-07-01T04:12:19Z,【PoE2 0.5】VOICES 欲しい DAY7 - Path of Exile 2 !build !moba !Discord,[CCG] Circus Circle Games,https://www.youtube.com/watch?v=kGW_OOpLsJQ,2026-06-30T18:25:39Z,1871,191.35,191.35,1871,2026-07-01T04:12:19Z,1871
2026-07-01T04:12:19Z,Path of Exile 2 - 300% Rarity Arbiter of Divinity and 200% Deli Breaches Today!,OnesInTheChat,https://www.youtube.com/watch?v=IJamd0G2YYM,2026-06-30T23:46:47Z,1236,206.0,206.0,1236,2026-07-01T04:12:19Z,1236
2026-07-01T04:12:19Z,30+ Divine z Jednej MAPY?! MOCNA Taktyka w Path of Exile 2!,DattlerTV,https://www.youtube.com/watch?v=b1t9FtSjdU4,2026-06-30T13:24:06Z,3468,234.26,234.26,3468,2026-07-01T04:12:19Z,3468
2026-07-01T04:12:19Z,Душим колбасную гидру! Бесплатные деньги с храма | Path of Exile 2 | madarapoe,madarapoe,https://www.youtube.com/watch?v=CRODoP9ABl0,2026-06-30T06:30:11Z,5291,243.8,243.8,5291,2026-07-01T04:12:19Z,5291
2026-07-01T04:12:19Z,【Path of Exile 2】アンアースとゾンビ蘇生でせん妄200%に勝ちたい【ジェムリングリージョネア】【PoE2】,ゲーミングナマケモノ,https://www.youtube.com/watch?v=sKyUgd2nyzw,2026-06-30T08:00:18Z,5105,252.72,252.72,5105,2026-07-01T04:12:19Z,5105
2026-07-01T04:12:19Z,"This BROKEN New Item Changes ""Crafting"" in Path of Exile 2 FOREVER ... | Orb of Sacrifice POE2",EODGamerz,https://www.youtube.com/watch?v=0SRKipVVimo,2026-06-30T12:00:08Z,4144,255.75,255.75,4144,2026-07-01T04:12:19Z,4144
2026-07-01T04:12:19Z,СОБИРАЕМ НОВЫЙ БИЛД ЗА 10 МИРРОРОВ | PATH OF EXILE 2:Return of the Ancients,AgroMorph Highlights,https://www.youtube.com/watch?v=h0LZJ6Yhcow,2026-06-30T15:34:27Z,3698,292.77,292.77,3698,2026-07-01T04:12:19Z,3698
2026-07-01T04:12:19Z,Sağlam sezona sağlam drama! - Return of the Ancients - Path of Exile 2,Caner Jhonnie Güngörür,https://www.youtube.com/watch?v=--7qTXtvr0M,2026-06-30T07:59:36Z,5969,295.32,295.32,5969,2026-07-01T04:12:19Z,5969
2026-07-01T04:12:19Z,Path of Exile 2 | Final Day Of Upgrades! Pushing 100M DPS Twister Spirit Walker (PoE 2 0.5 Huntress),SiahZ,https://www.youtube.com/watch?v=fTKJkc8uKy4,2026-06-30T22:49:54Z,2065,344.17,344.17,2065,2026-07-01T04:12:19Z,2065
2026-07-01T04:12:19Z,Path of Exile 2 - Grim Pillars Build Guide with 4 Divines,OnesInTheChat,https://www.youtube.com/watch?v=dCFMABlcG0E,2026-06-30T14:30:08Z,5169,377.21,377.21,5169,2026-07-01T04:12:19Z,5169
2026-07-01T04:12:19Z,How I Make Mirrors Crafting in PoE2 - Ultimate Crafting Guide,Perra Gaming,https://www.youtube.com/watch?v=BpGPbpZDY9U,2026-06-30T09:41:23Z,7252,391.67,391.67,7252,2026-07-01T04:12:19Z,7252
2026-07-01T04:12:19Z,🔥 5 Cool Path Of Exile 2 Community Builds To Check Out | Return of the Ancients 0.5 | S4 EP3,Jorgen,https://www.youtube.com/watch?v=qFguCfREZsU,2026-06-30T12:43:09Z,11943,771.2,771.2,11943,2026-07-01T04:12:19Z,11943
2026-07-01T04:12:19Z,I Played Path of Exile 2 for 200 Hours... I get it now,TheoryWise,https://www.youtube.com/watch?v=MOBckpBrf_E,2026-06-30T13:30:27Z,14408,980.27,980.27,14408,2026-07-01T04:12:19Z,14408
2026-07-01T04:12:19Z,Хитрости и фишки при игре в Path of Exile 2,Qordes,https://www.youtube.com/watch?v=zeXdSjkQxN0,2026-06-30T09:16:43Z,23444,1238.67,1238.67,23444,2026-07-01T04:12:19Z,23444
2026-07-01T04:12:19Z,Path of Exile 2's Ascendancy Design Revisited 18 Months into Early Access,Dreamcore,https://www.youtube.com/watch?v=tSPY58BYRbU,2026-06-30T17:11:24Z,24930,2263.19,2263.19,24930,2026-07-01T04:12:19Z,24930
2026-07-01T04:12:19Z,How To Farm The 1500 Divine Jewel - Path of Exile 2,Fubgun,https://www.youtube.com/watch?v=WCL3WiCCv6Y,2026-06-30T16:26:51Z,46094,3920.25,3920.25,46094,2026-07-01T04:12:19Z,46094
