first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-07-01T04:17:10Z,Хватит ли 300 ремней? Poe2,ToxaPepel,https://www.youtube.com/watch?v=gZjtpUbDHac,2026-06-30T12:53:45Z,1551,100.78,100.78,1551,2026-07-01T04:17:10Z,1551
2026-07-01T04:17:10Z,Stop Dying in Path of Exile 2 (Works for EVERY Build),Jazzarus,https://www.youtube.com/watch?v=z86JJD6ih5w,2026-06-30T16:45:01Z,1312,113.73,114.49,1479,2026-07-01T05:40:06Z,1479
2026-07-01T04:17:10Z,Poe2 0.5 운수 좋은 날 #Shorts #poe2 #패스오브엑자일2,초인 TheGamer,https://www.youtube.com/watch?v=wrX91bn3VsI,2026-06-30T14:17:16Z,2037,145.51,145.51,2176,2026-07-01T05:40:06Z,2176
2026-07-01T04:17:10Z,Complete Frostbolt Cast on Crit Endgame Build | Path of Exile 2,Scorpius,https://www.youtube.com/watch?v=qC_UKD1Npsw,2026-06-30T10:54:21Z,3061,176.12,176.12,3235,2026-07-01T05:40:06Z,3235
2026-07-01T04:17:10Z,【PoE2 0.5】VOICES 欲しい DAY7 - Path of Exile 2 !build !moba !Discord,[CCG] Circus Circle Games,https://www.youtube.com/watch?v=kGW_OOpLsJQ,2026-06-30T18:25:39Z,1872,189.88,189.88,1884,2026-07-01T05:40:06Z,1884
2026-07-01T04:17:10Z,Path of Exile 2 - 300% Rarity Arbiter of Divinity and 200% Deli Breaches Today!,OnesInTheChat,https://www.youtube.com/watch?v=IJamd0G2YYM,2026-06-30T23:46:47Z,1237,206.17,209.5,1257,2026-07-01T05:40:06Z,1257
2026-07-01T04:17:10Z,30+ Divine z Jednej MAPY?! MOCNA Taktyka w Path of Exile 2!,DattlerTV,https://www.youtube.com/watch?v=b1t9FtSjdU4,2026-06-30T13:24:06Z,3477,233.6,233.6,3604,2026-07-01T05:40:06Z,3604
2026-07-01T04:17:10Z,Душим колбасную гидру! Бесплатные деньги с храма | Path of Exile 2 | madarapoe,madarapoe,https://www.youtube.com/watch?v=CRODoP9ABl0,2026-06-30T06:30:11Z,5291,242.89,242.89,5306,2026-07-01T05:40:06Z,5306
2026-07-01T04:17:10Z,【Path of Exile 2】アンアースとゾンビ蘇生でせん妄200%に勝ちたい【ジェムリングリージョネア】【PoE2】,ゲーミングナマケモノ,https://www.youtube.com/watch?v=sKyUgd2nyzw,2026-06-30T08:00:18Z,5108,251.86,251.86,5179,2026-07-01T05:40:06Z,5179
2026-07-01T04:17:10Z,"This BROKEN New Item Changes ""Crafting"" in Path of Exile 2 FOREVER ... | Orb of Sacrifice POE2",EODGamerz,https://www.youtube.com/watch?v=0SRKipVVimo,2026-06-30T12:00:08Z,4156,255.22,255.22,4324,2026-07-01T05:40:06Z,4324
2026-07-01T04:17:10Z,СОБИРАЕМ НОВЫЙ БИЛД ЗА 10 МИРРОРОВ | PATH OF EXILE 2:Return of the Ancients,AgroMorph Highlights,https://www.youtube.com/watch?v=h0LZJ6Yhcow,2026-06-30T15:34:27Z,3705,291.45,291.45,3897,2026-07-01T05:40:06Z,3897
2026-07-01T04:17:10Z,Sağlam sezona sağlam drama! - Return of the Ancients - Path of Exile 2,Caner Jhonnie Güngörür,https://www.youtube.com/watch?v=--7qTXtvr0M,2026-06-30T07:59:36Z,5971,294.24,294.24,6003,2026-07-01T05:40:06Z,6003
2026-07-01T04:17:10Z,Path of Exile 2 | Final Day Of Upgrades! Pushing 100M DPS Twister Spirit Walker (PoE 2 0.5 Huntress),SiahZ,https://www.youtube.com/watch?v=fTKJkc8uKy4,2026-06-30T22:49:54Z,2065,344.17,344.17,2112,2026-07-01T05:40:06Z,2112
2026-07-01T04:17:10Z,Path of Exile 2 - Grim Pillars Build Guide with 4 Divines,OnesInTheChat,https://www.youtube.com/watch?v=dCFMABlcG0E,2026-06-30T14:30:08Z,5176,375.5,375.5,5434,2026-07-01T05:40:06Z,5434
2026-07-01T04:17:10Z,How I Make Mirrors Crafting in PoE2 - Ultimate Crafting Guide,Perra Gaming,https://www.youtube.com/watch?v=BpGPbpZDY9U,2026-06-30T09:41:23Z,7258,390.29,390.29,7462,2026-07-01T05:40:06Z,7462
2026-07-01T04:17:10Z,🔥 5 Cool Path Of Exile 2 Community Builds To Check Out | Return of the Ancients 0.5 | S4 EP3,Jorgen,https://www.youtube.com/watch?v=qFguCfREZsU,2026-06-30T12:43:09Z,11985,769.89,769.89,11985,2026-07-01T04:17:10Z,11985
2026-07-01T04:17:10Z,I Played Path of Exile 2 for 200 Hours... I get it now,TheoryWise,https://www.youtube.com/watch?v=MOBckpBrf_E,2026-06-30T13:30:27Z,14481,979.84,988.31,15972,2026-07-01T05:40:06Z,15972
2026-07-01T04:17:10Z,Хитрости и фишки при игре в Path of Exile 2,Qordes,https://www.youtube.com/watch?v=zeXdSjkQxN0,2026-06-30T09:16:43Z,23471,1234.81,1234.81,23931,2026-07-01T05:40:06Z,23931
2026-07-01T04:17:10Z,Path of Exile 2's Ascendancy Design Revisited 18 Months into Early Access,Dreamcore,https://www.youtube.com/watch?v=tSPY58BYRbU,2026-06-30T17:11:24Z,24999,2252.9,2252.9,26480,2026-07-01T05:40:06Z,26480
2026-07-01T04:17:10Z,How To Farm The 1500 Divine Jewel - Path of Exile 2,Fubgun,https://www.youtube.com/watch?v=WCL3WiCCv6Y,2026-06-30T16:26:51Z,46194,3901.89,3901.89,48451,2026-07-01T05:40:06Z,48451
2026-07-01T05:40:06Z,[PoE2] NUNCA Ignore Essas Otimizações no Path of Exile 2!,Dean Gaming TV,https://www.youtube.com/watch?v=TJe4xPiMifk,2026-06-30T23:59:25Z,682,113.67,113.67,682,2026-07-01T05:40:06Z,682
2026-07-01T05:40:06Z,Path of Exile 2 Arc Totem Time,Raxxanterax,https://www.youtube.com/watch?v=Ybexo17L6Do,2026-06-29T23:51:04Z,9632,323.03,323.03,9632,2026-07-01T05:40:06Z,9632
