first_seen_at,title,channel,url,published_at,first_seen_views,first_seen_velocity,peak_velocity,peak_views,last_seen_at,last_views
2026-07-01T04:17:10Z,Хватит ли 300 ремней? Poe2,ToxaPepel,https://www.youtube.com/watch?v=gZjtpUbDHac,2026-06-30T12:53:45Z,1551,100.78,151.01,3156,2026-07-01T09:47:42Z,3156
2026-07-01T04:17:10Z,Stop Dying in Path of Exile 2 (Works for EVERY Build),Jazzarus,https://www.youtube.com/watch?v=z86JJD6ih5w,2026-06-30T16:45:01Z,1312,113.73,114.83,1577,2026-07-01T06:34:43Z,1577
2026-07-01T04:17:10Z,Poe2 0.5 운수 좋은 날 #Shorts #poe2 #패스오브엑자일2,초인 TheGamer,https://www.youtube.com/watch?v=wrX91bn3VsI,2026-06-30T14:17:16Z,2037,145.51,192.13,3748,2026-07-01T09:47:42Z,3748
2026-07-01T04:17:10Z,Complete Frostbolt Cast on Crit Endgame Build | Path of Exile 2,Scorpius,https://www.youtube.com/watch?v=qC_UKD1Npsw,2026-06-30T10:54:21Z,3061,176.12,176.12,3656,2026-07-01T09:47:42Z,3656
2026-07-01T04:17:10Z,【PoE2 0.5】VOICES 欲しい DAY7 - Path of Exile 2 !build !moba !Discord,[CCG] Circus Circle Games,https://www.youtube.com/watch?v=kGW_OOpLsJQ,2026-06-30T18:25:39Z,1872,189.88,189.88,1967,2026-07-01T09:47:42Z,1967
2026-07-01T04:17:10Z,Path of Exile 2 - 300% Rarity Arbiter of Divinity and 200% Deli Breaches Today!,OnesInTheChat,https://www.youtube.com/watch?v=IJamd0G2YYM,2026-06-30T23:46:47Z,1237,206.17,209.5,1264,2026-07-01T09:37:17Z,1264
2026-07-01T04:17:10Z,30+ Divine z Jednej MAPY?! MOCNA Taktyka w Path of Exile 2!,DattlerTV,https://www.youtube.com/watch?v=b1t9FtSjdU4,2026-06-30T13:24:06Z,3477,233.6,233.6,4124,2026-07-01T09:47:42Z,4124
2026-07-01T04:17:10Z,Душим колбасную гидру! Бесплатные деньги с храма | Path of Exile 2 | madarapoe,madarapoe,https://www.youtube.com/watch?v=CRODoP9ABl0,2026-06-30T06:30:11Z,5291,242.89,242.89,5357,2026-07-01T06:24:20Z,5357
2026-07-01T04:17:10Z,【Path of Exile 2】アンアースとゾンビ蘇生でせん妄200%に勝ちたい【ジェムリングリージョネア】【PoE2】,ゲーミングナマケモノ,https://www.youtube.com/watch?v=sKyUgd2nyzw,2026-06-30T08:00:18Z,5108,251.86,251.86,5221,2026-07-01T06:34:43Z,5221
2026-07-01T04:17:10Z,"This BROKEN New Item Changes ""Crafting"" in Path of Exile 2 FOREVER ... | Orb of Sacrifice POE2",EODGamerz,https://www.youtube.com/watch?v=0SRKipVVimo,2026-06-30T12:00:08Z,4156,255.22,255.22,4990,2026-07-01T09:47:42Z,4990
